State,Num1,Num2
START,1.413,0
START,1.427,0
START,1.457,0
START,1.461,0
START,1.457,0
START,1.461,0
START,1.481,0
START,1.486,0
START,1.457,0
START,1.452,0
START,1.466,0
START,1.461,0
START,1.452,0
START,1.442,0
START,1.457,0
START,1.476,0
START,1.452,0
START,1.427,0
START,1.437,0
START,1.442,0
START,1.432,0
START,1.417,0
START,1.417,0
START,1.432,0
START,1.427,0
START,1.417,0
START,1.442,0
START,1.466,0
START,1.476,0
START,1.466,0
START,1.457,0
START,1.461,0
START,1.447,0
START,1.408,0
START,1.393,0
START,1.403,0
START,1.403,0
START,1.393,0
START,1.393,0
START,1.413,0
START,1.442,0
START,1.432,0
START,1.422,0
START,1.437,0
START,1.447,0
START,1.437,0
START,1.427,0
START,1.432,0
START,1.447,0
START,1.432,0
START,1.408,0
START,1.408,0
START,1.422,0
START,1.417,0
START,1.408,0
START,1.408,0
START,1.422,0
START,1.422,0
START,1.398,0
START,1.398,0
START,1.408,0
START,1.403,0
START,1.388,0
START,1.373,0
START,1.383,0
START,1.393,0
START,1.373,0
START,1.364,0
START,1.383,0
START,1.393,0
START,1.383,0
START,1.369,0
START,1.359,0
START,1.359,0
START,1.339,0
START,1.325,0
START,1.344,0
START,1.373,0
START,1.383,0
START,1.378,0
START,1.378,0
START,1.393,0
START,1.393,0
START,1.359,0
START,1.344,0
START,1.349,0
START,1.339,0
START,1.32,0
START,1.315,0
START,1.334,0
START,1.364,0
START,1.354,0
START,1.344,0
START,1.354,0
START,1.364,0
START,1.354,0
START,1.339,0
START,1.339,0
START,1.354,0
START,1.339,0
START,1.32,0
START,1.325,0
START,1.334,0
START,1.329,0
START,1.32,0
START,1.315,0
START,1.329,0
START,1.344,0
START,1.329,0
START,1.339,0
START,1.364,0
START,1.383,0
START,1.403,0
START,1.442,0
START,1.5,0
START,1.564,0
START,1.584,0
START,1.603,0
START,1.642,0
START,1.652,0
START,1.632,3.372
START,1.579,3.372
START,1.515,3.372
START,1.447,3.372
START,1.354,3.372
START,1.261,3.372
START,1.217,3.368
START,1.193,3.372
START,1.158,3.372
START,1.129,3.372
START,1.114,3.372
START,1.129,3.372
START,1.144,3.372
START,1.134,3.372
START,1.153,3.372
START,1.183,3.372
START,1.202,3.372
START,1.207,3.372
START,1.212,3.372
START,1.227,3.372
START,1.251,3.372
START,1.237,3.372
START,1.227,3.368
START,1.246,3.368
START,1.261,3.372
START,1.256,3.372
START,1.256,3.372
START,1.266,3.372
START,1.29,3.372
START,1.29,3.372
START,1.276,3.372
START,1.295,3.368
START,1.32,3.372
START,1.325,0
START,1.315,0
START,1.32,0
START,1.334,0
START,1.339,0
START,1.32,0
START,1.315,0
START,1.334,0
START,1.339,0
START,1.334,0
START,1.329,0
START,1.339,0
START,1.354,0
START,1.334,0
START,1.32,0
START,1.344,0
START,1.364,0
START,1.359,0
START,1.349,0
START,1.359,0
START,1.383,0
START,1.378,0
START,1.349,0
START,1.349,0
START,1.354,0
START,1.344,0
START,1.32,0
START,1.32,0
START,1.344,0
START,1.364,0
START,1.354,0
START,1.359,0
START,1.378,0
START,1.383,0
START,1.378,0
START,1.364,0
START,1.373,0
START,1.378,0
START,1.354,0
START,1.329,0
START,1.344,0
START,1.359,0
START,1.354,0
START,1.354,0
START,1.364,0
START,1.383,0
START,1.369,0
START,1.344,0
START,1.349,0
START,1.364,0
START,1.364,0
START,1.354,0
START,1.354,0
START,1.369,0
START,1.373,0
START,1.354,0
START,1.364,0
START,1.403,0
START,1.417,0
START,1.417,0
START,1.417,0
START,1.437,0
START,1.457,0
START,1.442,0
START,1.432,0
START,1.442,0
START,1.457,0
START,1.457,0
START,1.461,0
START,1.476,0
START,1.51,0
START,1.515,0
START,1.505,0
START,1.515,0
START,1.535,0
START,1.53,0
START,1.515,0
START,1.515,0
START,1.535,0
START,1.54,0
START,1.525,0
START,1.525,0
START,1.554,0
START,1.554,0
START,1.54,0
START,1.52,0
START,1.52,0
START,1.525,0
START,1.5,0
START,1.491,0
START,1.515,0
START,1.535,0
START,1.535,0
START,1.525,0
START,1.53,0
START,1.54,0
START,1.53,0
START,1.505,0
START,1.505,0
START,1.52,0
START,1.515,0
START,1.5,0
START,1.491,0
START,1.5,0
START,1.5,0
START,1.471,0
START,1.461,0
START,1.471,0
START,1.466,0
START,1.452,0
START,1.437,0
START,1.447,0
START,1.457,0
START,1.442,0
START,1.437,0
START,1.457,0
START,1.471,0
START,1.466,0
START,1.461,0
START,1.461,0
START,1.481,0
START,1.466,0
START,1.442,0
START,1.447,0
START,1.466,0
START,1.466,0
START,1.461,0
START,1.471,0
START,1.505,0
START,1.525,0
START,1.505,0
START,1.5,0
START,1.51,0
START,1.51,0
START,1.491,0
START,1.471,0
START,1.476,0
START,1.491,0
START,1.471,0
START,1.457,0
START,1.481,0
START,1.51,0
START,1.515,0
START,1.52,0
START,1.535,0
START,1.564,0
START,1.564,0
START,1.549,0
START,1.559,0
START,1.569,0
START,1.559,0
START,1.54,0
START,1.52,0
START,1.525,0
START,1.53,0
START,1.51,0
START,1.515,0
START,1.549,0
START,1.569,0
START,1.574,0
START,1.574,0
START,1.584,0
START,1.598,0
START,1.574,0
START,1.554,0
START,1.559,0
START,1.569,0
START,1.569,0
START,1.564,0
START,1.584,0
START,1.613,0
START,1.613,0
START,1.598,0
START,1.613,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.623,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.676,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.716,0
START,1.711,0
START,1.686,0
START,1.691,0
START,1.701,0
START,1.701,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.676,0
START,1.676,0
START,1.701,0
START,1.711,0
START,1.706,0
START,1.701,0
START,1.716,0
START,1.73,0
START,1.711,0
START,1.701,0
START,1.716,0
START,1.73,0
START,1.725,0
START,1.711,0
START,1.706,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.711,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.735,0
START,1.74,0
START,1.711,0
START,1.706,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.691,0
START,1.701,0
START,1.716,0
START,1.701,0
START,1.696,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.735,0
START,1.75,0
START,1.74,0
START,1.711,0
START,1.716,0
START,1.73,0
START,1.73,0
START,1.72,0
START,1.725,0
START,1.745,0
START,1.764,0
START,1.755,0
START,1.764,0
START,1.794,0
START,1.804,0
START,1.804,0
START,1.804,0
START,1.823,0
START,1.833,0
START,1.808,0
START,1.784,0
START,1.784,0
START,1.779,0
START,1.769,0
START,1.755,0
START,1.755,0
START,1.779,0
START,1.784,0
START,1.774,0
START,1.794,0
START,1.823,0
START,1.833,0
START,1.823,0
START,1.818,0
START,1.833,0
START,1.828,0
START,1.794,0
START,1.784,0
START,1.789,0
START,1.784,0
START,1.769,0
START,1.76,0
START,1.769,0
START,1.789,0
START,1.774,0
START,1.769,0
START,1.789,0
START,1.808,0
START,1.804,0
START,1.794,0
START,1.794,0
START,1.804,0
START,1.784,0
START,1.75,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.75,0
START,1.75,0
START,1.769,0
START,1.779,0
START,1.76,0
START,1.755,0
START,1.769,0
START,1.764,0
START,1.75,0
START,1.73,0
START,1.74,0
START,1.76,0
START,1.75,0
START,1.74,0
START,1.764,0
START,1.789,0
START,1.789,0
START,1.784,0
START,1.789,0
START,1.813,0
START,1.813,0
START,1.799,0
START,1.818,0
START,1.848,0
START,1.862,0
START,1.872,0
START,1.887,0
START,1.926,0
START,1.96,0
START,1.97,0
START,2.004,0
START,2.053,0
START,2.082,0
START,2.087,0
START,2.067,0
START,2.038,3.372
START,1.994,3.372
START,1.896,3.372
START,1.799,3.368
START,1.74,3.368
START,1.691,3.372
START,1.632,3.372
START,1.579,3.372
START,1.554,3.372
START,1.564,3.372
START,1.559,3.372
START,1.544,3.368
START,1.559,3.368
START,1.584,3.372
START,1.593,3.372
START,1.598,3.372
START,1.613,3.372
START,1.662,3.372
START,1.706,3.372
START,1.72,3.372
START,1.745,3.368
START,1.784,3.372
START,1.799,3.372
START,1.799,3.372
START,1.804,3.372
START,1.823,3.372
START,1.833,3.372
START,1.808,3.372
START,1.789,3.368
START,1.808,3.372
START,1.823,3.372
START,1.833,3.372
START,1.862,0
START,1.906,0
START,1.94,0
START,1.931,0
START,1.896,0
START,1.887,0
START,1.882,0
START,1.852,0
START,1.818,0
START,1.789,0
START,1.789,0
START,1.799,0
START,1.789,0
START,1.813,0
START,1.857,0
START,1.887,0
START,1.896,0
START,1.901,0
START,1.921,0
START,1.945,0
START,1.935,0
START,1.935,0
START,1.955,0
START,1.97,0
START,1.96,0
START,1.945,0
START,1.94,0
START,1.945,0
START,1.931,0
START,1.896,0
START,1.896,0
START,1.926,0
START,1.95,0
START,1.96,0
START,1.975,0
START,2.004,0
START,2.019,0
START,2.004,0
START,1.999,0
START,2.014,0
START,2.004,0
START,1.979,0
START,1.955,0
START,1.96,0
START,1.979,0
START,1.975,0
START,1.975,0
START,2.019,0
START,2.067,0
START,2.082,0
START,2.077,0
START,2.077,0
START,2.087,0
START,2.072,0
START,2.038,0
START,2.028,0
START,2.033,0
START,2.019,0
START,1.999,0
START,1.994,0
START,2.014,0
START,2.033,0
START,2.014,0
START,2.004,0
START,2.014,0
START,2.019,0
START,2.019,0
START,2.023,0
START,2.048,0
START,2.087,0
START,2.097,0
START,2.102,0
START,2.126,0
START,2.141,0
START,2.126,0
START,2.107,0
START,2.102,0
START,2.121,0
START,2.116,0
START,2.102,0
START,2.111,0
START,2.136,0
START,2.155,0
START,2.165,0
START,2.17,0
START,2.18,0
START,2.17,0
START,2.126,0
START,2.111,0
START,2.131,0
START,2.136,0
START,2.111,0
START,2.082,0
START,2.063,0
START,2.048,0
START,2.009,0
START,1.975,0
START,1.979,0
START,1.984,0
START,1.975,0
START,1.97,0
START,1.984,0
START,2.019,0
START,2.028,0
START,2.009,0
START,2.009,0
START,2.009,0
START,1.994,0
START,1.965,0
START,1.945,0
START,1.95,0
START,1.945,0
START,1.911,0
START,1.891,0
START,1.896,0
START,1.901,0
START,1.896,0
START,1.891,0
START,1.911,0
START,1.931,0
START,1.921,0
START,1.916,0
START,1.935,0
START,1.95,0
START,1.945,0
START,1.931,0
START,1.926,0
START,1.935,0
START,1.931,0
START,1.906,0
START,1.906,0
START,1.916,0
START,1.901,0
START,1.882,0
START,1.872,0
START,1.877,0
START,1.877,0
START,1.838,0
START,1.823,0
START,1.838,0
START,1.848,0
START,1.843,0
START,1.852,0
START,1.877,0
START,1.911,0
START,1.911,0
START,1.911,0
START,1.94,0
START,1.96,0
START,1.95,0
START,1.931,0
START,1.911,0
START,1.901,0
START,1.882,0
START,1.852,0
START,1.862,0
START,1.891,0
START,1.901,0
START,1.906,0
START,1.916,0
START,1.94,0
START,1.95,0
START,1.926,0
START,1.916,0
START,1.931,0
START,1.931,0
START,1.916,0
START,1.901,0
START,1.906,0
START,1.926,0
START,1.916,0
START,1.906,0
START,1.926,0
START,1.945,0
START,1.945,0
START,1.945,0
START,1.955,0
START,1.975,0
START,1.975,0
START,1.945,0
START,1.935,0
START,1.931,0
START,1.906,0
START,1.891,0
START,1.891,0
START,1.911,0
START,1.931,0
START,1.931,0
START,1.945,0
START,1.979,0
START,2.004,0
START,1.999,0
START,1.979,0
START,1.975,0
START,1.979,0
START,1.95,0
START,1.926,0
START,1.931,0
START,1.945,0
START,1.95,0
START,1.955,0
START,1.975,0
START,2.004,0
START,2.009,0
START,1.989,0
START,1.999,0
START,2.019,0
START,2.014,0
START,2.004,0
START,1.994,0
START,2.004,0
START,2.014,0
START,1.989,0
START,1.994,0
START,2.019,0
START,2.028,0
START,2.019,0
START,2.009,0
START,2.014,0
START,2.019,0
START,1.994,0
START,1.97,0
START,1.984,0
START,1.999,0
START,1.999,0
START,1.994,0
START,1.994,0
START,2.009,0
START,2.009,0
START,1.979,0
START,1.979,0
START,1.994,0
START,1.994,0
START,1.979,0
START,1.97,0
START,1.975,0
START,1.979,0
START,1.96,0
START,1.96,0
START,1.984,0
START,2.004,0
START,2.009,0
START,2.014,0
START,2.038,0
START,2.063,0
START,2.053,0
START,2.038,0
START,2.043,0
START,2.043,0
START,2.023,0
START,1.994,0
START,1.984,0
START,2.004,0
START,2.004,0
START,1.984,0
START,2.004,0
START,2.043,0
START,2.067,0
START,2.077,0
START,2.082,0
START,2.107,0
START,2.111,0
START,2.072,0
START,2.053,0
START,2.058,0
START,2.043,0
START,2.009,0
START,1.979,0
START,1.975,0
START,1.979,0
START,1.95,0
START,1.921,0
START,1.926,0
START,1.935,0
START,1.931,0
START,1.926,0
START,1.935,0
START,1.965,0
START,1.989,0
START,1.989,0
START,2.028,0
START,2.072,0
START,2.087,0
START,2.072,0
START,2.072,0
START,2.087,0
START,2.097,0
START,2.067,0
START,2.053,0
START,2.067,0
START,2.067,0
START,2.053,0
START,2.043,0
START,2.058,0
START,2.077,0
START,2.067,0
START,2.053,0
START,2.058,0
START,2.072,0
START,2.067,0
START,2.067,0
START,2.072,0
START,2.092,0
START,2.087,0
START,2.067,0
START,2.077,0
START,2.111,0
START,2.126,0
START,2.131,0
START,2.136,0
START,2.17,0
START,2.199,0
START,2.219,0
START,2.278,0
START,2.356,0
START,2.4,0
START,2.405,0
START,2.4,0
START,2.4,3.372
START,2.385,3.372
START,2.317,3.372
START,2.234,3.372
START,2.17,3.368
START,2.107,3.372
START,2.028,3.372
START,1.96,3.372
START,1.906,3.372
START,1.872,3.372
START,1.823,3.372
START,1.764,3.368
START,1.75,3.372
START,1.764,3.372
START,1.779,3.372
START,1.799,3.372
START,1.818,3.372
START,1.857,3.372
START,1.887,3.372
START,1.891,3.372
START,1.901,3.368
START,1.931,3.372
START,1.95,3.372
START,1.955,3.372
START,1.965,3.372
START,1.999,3.372
START,2.038,3.372
START,2.038,3.372
START,2.028,3.372
START,2.043,0
START,2.053,0
START,2.038,0
START,2.014,0
START,1.999,0
START,2.004,0
START,2.004,0
START,1.984,0
START,2.009,0
START,2.043,0
START,2.067,0
START,2.072,0
START,2.077,0
START,2.092,0
START,2.097,0
START,2.063,0
START,2.038,0
START,2.043,0
START,2.043,0
START,2.033,0
START,2.033,0
START,2.048,0
START,2.077,0
START,2.072,0
START,2.058,0
START,2.072,0
START,2.087,0
START,2.077,0
START,2.058,0
START,2.048,0
START,2.063,0
START,2.058,0
START,2.043,0
START,2.048,0
START,2.067,0
START,2.058,0
START,2.038,0
START,2.023,0
START,2.033,0
START,2.038,0
START,2.014,0
START,2.004,0
START,2.023,0
START,2.043,0
START,2.038,0
START,2.028,0
START,2.033,0
START,2.043,0
START,2.019,0
START,1.994,0
START,2.004,0
START,2.019,0
START,2.019,0
START,2.009,0
START,2.014,0
START,2.043,0
START,2.053,0
START,2.038,0
START,2.043,0
START,2.058,0
START,2.053,0
START,2.038,0
START,2.028,0
START,2.043,0
START,2.058,0
START,2.038,0
START,2.038,0
START,2.067,0
START,2.087,0
START,2.087,0
START,2.082,0
START,2.092,0
START,2.107,0
START,2.092,0
START,2.077,0
START,2.087,0
START,2.107,0
START,2.107,0
START,2.102,0
START,2.116,0
START,2.136,0
START,2.136,0
START,2.116,0
START,2.121,0
START,2.151,0
START,2.16,0
START,2.155,0
START,2.151,0
START,2.16,0
START,2.17,0
START,2.141,0
START,2.131,0
START,2.136,0
START,2.136,0
START,2.116,0
START,2.102,0
START,2.102,0
START,2.116,0
START,2.102,0
START,2.082,0
START,2.092,0
START,2.102,0
START,2.097,0
START,2.087,0
START,2.082,0
START,2.092,0
START,2.082,0
START,2.038,0
START,2.023,0
START,2.023,0
START,2.014,0
START,1.989,0
START,1.975,0
START,1.989,0
START,1.994,0
START,1.97,0
START,1.96,0
START,1.984,0
START,1.989,0
START,1.975,0
START,1.96,0
START,1.96,0
START,1.96,0
START,1.935,0
START,1.906,0
START,1.911,0
START,1.931,0
START,1.921,0
START,1.906,0
START,1.901,0
START,1.921,0
START,1.911,0
START,1.887,0
START,1.882,0
START,1.891,0
START,1.887,0
START,1.872,0
START,1.862,0
START,1.877,0
START,1.891,0
START,1.872,0
START,1.867,0
START,1.882,0
START,1.896,0
START,1.896,0
START,1.891,0
START,1.891,0
START,1.906,0
START,1.887,0
START,1.867,0
START,1.877,0
START,1.887,0
START,1.877,0
START,1.867,0
START,1.862,0
START,1.877,0
START,1.867,0
START,1.833,0
START,1.823,0
START,1.838,0
START,1.838,0
START,1.828,0
START,1.823,0
START,1.843,0
START,1.867,0
START,1.862,0
START,1.867,0
START,1.891,0
START,1.906,0
START,1.896,0
START,1.882,0
START,1.882,0
START,1.891,0
START,1.872,0
START,1.838,0
START,1.838,0
START,1.843,0
START,1.833,0
START,1.813,0
START,1.813,0
START,1.833,0
START,1.838,0
START,1.818,0
START,1.823,0
START,1.838,0
START,1.828,0
START,1.804,0
START,1.789,0
START,1.799,0
START,1.808,0
START,1.789,0
START,1.784,0
START,1.808,0
START,1.823,0
START,1.818,0
START,1.813,0
START,1.818,0
START,1.833,0
START,1.818,0
START,1.804,0
START,1.818,0
START,1.843,0
START,1.838,0
START,1.828,0
START,1.833,0
START,1.852,0
START,1.843,0
START,1.804,0
START,1.804,0
START,1.818,0
START,1.818,0
START,1.804,0
START,1.794,0
START,1.808,0
START,1.818,0
START,1.794,0
START,1.784,0
START,1.799,0
START,1.804,0
START,1.794,0
START,1.784,0
START,1.789,0
START,1.808,0
START,1.794,0
START,1.774,0
START,1.789,0
START,1.808,0
START,1.808,0
START,1.799,0
START,1.789,0
START,1.794,0
START,1.784,0
START,1.755,0
START,1.745,0
START,1.75,0
START,1.745,0
START,1.73,0
START,1.72,0
START,1.73,0
START,1.74,0
START,1.72,0
START,1.711,0
START,1.735,0
START,1.75,0
START,1.75,0
START,1.74,0
START,1.75,0
START,1.764,0
START,1.745,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.725,0
START,1.755,0
START,1.76,0
START,1.745,0
START,1.745,0
START,1.76,0
START,1.76,0
START,1.745,0
START,1.73,0
START,1.73,0
START,1.735,0
START,1.711,0
START,1.701,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.72,0
START,1.72,0
START,1.73,0
START,1.706,0
START,1.676,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.701,0
START,1.711,0
START,1.681,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.657,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.716,0
START,1.72,0
START,1.725,0
START,1.76,0
START,1.808,0
START,1.838,0
START,1.857,0
START,1.882,0
START,1.916,0
START,1.916,0
START,1.877,0
START,1.843,0
START,1.813,0
START,1.75,3.372
START,1.667,3.372
START,1.588,3.372
START,1.549,3.372
START,1.515,3.372
START,1.461,3.372
START,1.422,3.368
START,1.422,3.368
START,1.422,3.372
START,1.413,3.372
START,1.413,3.372
START,1.427,3.372
START,1.452,3.372
START,1.457,3.372
START,1.461,3.368
START,1.5,3.368
START,1.549,3.372
START,1.579,3.372
START,1.593,3.372
START,1.613,3.372
START,1.642,3.372
START,1.657,0
START,1.642,0
START,1.652,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.681,0
START,1.647,0
START,1.628,0
START,1.642,0
START,1.662,0
