
END,1.725,0.000
END,1.725,0.000
END,1.740,0.000
END,1.745,0.000
END,1.720,0.000
END,1.711,0.000
END,1.720,0.000
END,1.735,0.000
END,1.720,0.000
END,1.716,0.000
END,1.725,0.000
END,1.745,0.000
END,1.730,0.000
END,1.716,0.000
END,1.730,0.000
END,1.745,0.000
END,1.735,0.000
END,1.716,0.000
END,1.720,0.000
END,1.745,0.000
END,1.745,0.000
END,1.730,0.000
END,1.740,0.000
END,1.769,0.000
END,1.779,0.000
END,1.774,0.000
END,1.769,0.000
END,1.784,0.000
END,1.789,0.000
END,1.764,0.000
END,1.750,0.000
END,1.769,0.000
END,1.774,0.000
END,1.764,0.000
END,1.750,0.000
END,1.755,0.000
END,1.769,0.000
END,1.755,0.000
END,1.735,0.000
END,1.745,0.000
END,1.760,0.000
END,1.745,0.000
END,1.725,0.000
END,1.720,0.000
END,1.730,0.000
END,1.716,0.000
END,1.686,0.000
END,1.691,0.000
END,1.711,0.000
END,1.716,0.000
END,1.706,0.000
END,1.706,0.000
END,1.720,0.000
END,1.730,0.000
END,1.701,0.000
END,1.686,0.000
END,1.701,0.000
END,1.706,0.000
END,1.696,0.000
END,1.686,0.000
END,1.696,0.000
END,1.720,0.000
END,1.701,0.000
END,1.686,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.686,0.000
END,1.691,0.000
END,1.711,0.000
END,1.706,0.000
END,1.681,0.000
END,1.691,0.000
END,1.711,0.000
END,1.716,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.720,0.000
END,1.711,0.000
END,1.716,0.000
END,1.750,0.000
END,1.779,0.000
END,1.789,0.000
END,1.799,0.000
END,1.828,0.000
END,1.872,0.000
END,1.882,0.000
END,1.901,0.000
END,1.955,0.000
END,2.009,0.000
END,2.038,0.000
END,2.053,0.000
END,2.058,0.000
END,2.067,3.377
END,2.033,3.377
END,1.960,3.377
END,1.901,3.377
END,1.843,3.377
END,1.764,3.377
END,1.676,3.377
END,1.608,3.377
END,1.584,3.377
END,1.569,3.377
END,1.540,3.377
END,1.535,3.377
END,1.569,3.377
END,1.603,3.377
END,1.623,3.377
END,1.637,3.377
END,1.672,3.377
END,1.706,3.377
END,1.701,3.377
END,1.686,3.377
END,1.701,3.377
END,1.716,3.377
END,1.706,3.377
END,1.686,3.377
END,1.681,3.377
END,1.696,3.377
END,1.691,3.377
END,1.667,3.377
END,1.667,3.377
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.686,0.000
END,1.706,0.000
END,1.716,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.711,0.000
END,1.706,0.000
END,1.696,0.000
END,1.706,0.000
END,1.725,0.000
END,1.711,0.000
END,1.691,0.000
END,1.701,0.000
END,1.716,0.000
END,1.711,0.000
END,1.701,0.000
END,1.706,0.000
END,1.730,0.000
END,1.725,0.000
END,1.706,0.000
END,1.716,0.000
END,1.735,0.000
END,1.735,0.000
END,1.725,0.000
END,1.720,0.000
END,1.730,0.000
END,1.730,0.000
END,1.711,0.000
END,1.706,0.000
END,1.725,0.000
END,1.740,0.000
END,1.725,0.000
END,1.716,0.000
END,1.725,0.000
END,1.745,0.000
END,1.735,0.000
END,1.716,0.000
END,1.730,0.000
END,1.750,0.000
END,1.745,0.000
END,1.730,0.000
END,1.735,0.000
END,1.760,0.000
END,1.755,0.000
END,1.730,0.000
END,1.735,0.000
END,1.755,0.000
END,1.760,0.000
END,1.745,0.000
END,1.740,0.000
END,1.755,0.000
END,1.764,0.000
END,1.735,0.000
END,1.730,0.000
END,1.745,0.000
END,1.760,0.000
END,1.750,0.000
END,1.740,0.000
END,1.755,0.000
END,1.774,0.000
END,1.764,0.000
END,1.750,0.000
END,1.769,0.000
END,1.784,0.000
END,1.784,0.000
END,1.769,0.000
END,1.769,0.000
END,1.789,0.000
END,1.784,0.000
END,1.764,0.000
END,1.769,0.000
END,1.789,0.000
END,1.794,0.000
END,1.784,0.000
END,1.784,0.000
END,1.799,0.000
END,1.804,0.000
END,1.779,0.000
END,1.769,0.000
END,1.784,0.000
END,1.789,0.000
END,1.774,0.000
END,1.764,0.000
END,1.774,0.000
END,1.789,0.000
END,1.769,0.000
END,1.750,0.000
END,1.760,0.000
END,1.774,0.000
END,1.764,0.000
END,1.745,0.000
END,1.745,0.000
END,1.755,0.000
END,1.745,0.000
END,1.720,0.000
END,1.716,0.000
END,1.730,0.000
END,1.730,0.000
END,1.716,0.000
END,1.706,0.000
END,1.720,0.000
END,1.725,0.000
END,1.696,0.000
END,1.686,0.000
END,1.701,0.000
END,1.701,0.000
END,1.691,0.000
END,1.672,0.000
END,1.681,0.000
END,1.696,0.000
END,1.681,0.000
END,1.667,0.000
END,1.681,0.000
END,1.701,0.000
END,1.691,0.000
END,1.681,0.000
END,1.681,0.000
END,1.696,0.000
END,1.686,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.691,0.000
END,1.681,0.000
END,1.676,0.000
END,1.696,0.000
END,1.706,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.691,0.000
END,1.676,0.000
END,1.662,0.000
END,1.662,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.676,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.681,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.686,0.000
END,1.676,0.000
END,1.672,0.000
END,1.686,0.000
END,1.691,0.000
END,1.667,0.000
END,1.662,0.000
END,1.681,0.000
END,1.686,0.000
END,1.676,0.000
END,1.667,0.000
END,1.676,0.000
END,1.691,0.000
END,1.672,0.000
END,1.652,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.681,0.000
END,1.662,0.000
END,1.667,0.000
END,1.681,0.000
END,1.681,0.000
END,1.667,0.000
END,1.662,0.000
END,1.681,0.000
END,1.691,0.000
END,1.672,0.000
END,1.672,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.691,0.000
END,1.701,0.000
END,1.716,0.000
END,1.696,0.000
END,1.676,0.000
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.672,0.000
END,1.672,0.000
END,1.686,0.000
END,1.676,0.000
END,1.652,0.000
END,1.662,0.000
END,1.681,0.000
END,1.691,0.000
END,1.681,0.000
END,1.681,0.000
END,1.696,0.000
END,1.706,0.000
END,1.676,0.000
END,1.667,0.000
END,1.681,0.000
END,1.686,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.676,0.000
END,1.662,0.000
END,1.676,0.000
END,1.691,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.696,0.000
END,1.691,0.000
END,1.667,0.000
END,1.672,0.000
END,1.686,0.000
END,1.686,0.000
END,1.672,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.672,0.000
END,1.672,0.000
END,1.691,0.000
END,1.706,0.000
END,1.696,0.000
END,1.686,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.681,0.000
END,1.696,0.000
END,1.716,0.000
END,1.711,0.000
END,1.701,0.000
END,1.706,0.000
END,1.725,0.000
END,1.725,0.000
END,1.701,0.000
END,1.706,0.000
END,1.725,0.000
END,1.725,0.000
END,1.716,0.000
END,1.711,0.000
END,1.720,0.000
END,1.720,0.000
END,1.686,0.000
END,1.672,0.000
END,1.681,0.000
END,1.681,0.000
END,1.667,0.000
END,1.652,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.647,0.000
END,1.652,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.662,0.000
END,1.628,0.000
END,1.623,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.672,0.000
END,1.657,0.000
END,1.637,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.681,0.000
END,1.691,0.000
END,1.691,0.000
END,1.716,0.000
END,1.755,0.000
END,1.784,0.000
END,1.799,0.000
END,1.818,0.000
END,1.867,0.000
END,1.911,0.000
END,1.926,0.000
END,1.960,0.000
END,2.004,0.000
END,2.028,0.000
END,2.019,3.377
END,1.989,3.377
END,1.960,3.377
END,1.921,3.377
END,1.828,3.377
END,1.730,3.377
END,1.657,3.377
END,1.603,3.377
END,1.549,3.382
END,1.500,3.377
END,1.491,3.377
END,1.505,3.377
END,1.515,3.377
END,1.520,3.377
END,1.549,3.377
END,1.598,3.377
END,1.623,3.377
END,1.628,3.377
END,1.637,3.377
END,1.652,3.377
END,1.657,3.377
END,1.628,3.377
END,1.618,3.377
END,1.632,3.377
END,1.637,3.382
END,1.628,3.377
END,1.623,3.377
END,1.637,3.377
END,1.662,3.377
END,1.647,0.000
END,1.632,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.662,0.000
END,1.642,0.000
END,1.642,0.000
END,1.667,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.667,0.000
END,1.676,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.676,0.000
END,1.662,0.000
END,1.681,0.000
END,1.691,0.000
END,1.686,0.000
END,1.672,0.000
END,1.672,0.000
END,1.691,0.000
END,1.686,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.686,0.000
END,1.676,0.000
END,1.672,0.000
END,1.691,0.000
END,1.701,0.000
END,1.676,0.000
END,1.672,0.000
END,1.691,0.000
END,1.701,0.000
END,1.691,0.000
END,1.681,0.000
END,1.696,0.000
END,1.711,0.000
END,1.691,0.000
END,1.676,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.686,0.000
END,1.696,0.000
END,1.720,0.000
END,1.720,0.000
END,1.701,0.000
END,1.711,0.000
END,1.730,0.000
END,1.740,0.000
END,1.725,0.000
END,1.725,0.000
END,1.745,0.000
END,1.755,0.000
END,1.730,0.000
END,1.730,0.000
END,1.745,0.000
END,1.750,0.000
END,1.740,0.000
END,1.725,0.000
END,1.730,0.000
END,1.745,0.000
END,1.725,0.000
END,1.716,0.000
END,1.730,0.000
END,1.755,0.000
END,1.750,0.000
END,1.740,0.000
END,1.745,0.000
END,1.760,0.000
END,1.755,0.000
END,1.730,0.000
END,1.730,0.000
END,1.745,0.000
END,1.745,0.000
END,1.725,0.000
END,1.720,0.000
END,1.730,0.000
END,1.735,0.000
END,1.706,0.000
END,1.696,0.000
END,1.716,0.000
END,1.720,0.000
END,1.706,0.000
END,1.696,0.000
END,1.706,0.000
END,1.716,0.000
END,1.691,0.000
END,1.676,0.000
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.672,0.000
END,1.667,0.000
END,1.686,0.000
END,1.676,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.637,0.000
END,1.632,0.000
END,1.642,0.000
END,1.647,0.000
END,1.623,0.000
END,1.613,0.000
END,1.632,0.000
END,1.647,0.000
END,1.637,0.000
END,1.628,0.000
END,1.642,0.000
END,1.657,0.000
END,1.632,0.000
END,1.618,0.000
END,1.628,0.000
END,1.642,0.000
END,1.637,0.000
END,1.623,0.000
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.652,0.000
END,1.632,0.000
END,1.628,0.000
END,1.642,0.000
END,1.647,0.000
END,1.623,0.000
END,1.618,0.000
END,1.637,0.000
END,1.647,0.000
END,1.637,0.000
END,1.628,0.000
END,1.637,0.000
END,1.647,0.000
END,1.632,0.000
END,1.613,0.000
END,1.628,0.000
END,1.637,0.000
END,1.632,0.000
END,1.623,0.000
END,1.623,0.000
END,1.642,0.000
END,1.637,0.000
END,1.613,0.000
END,1.623,0.000
END,1.637,0.000
END,1.637,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.642,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.637,0.000
END,1.628,0.000
END,1.618,0.000
END,1.628,0.000
END,1.647,0.000
END,1.632,0.000
END,1.623,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.657,0.000
END,1.628,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.632,0.000
END,1.628,0.000
END,1.647,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.637,0.000
END,1.657,0.000
END,1.652,0.000
END,1.628,0.000
END,1.632,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.628,0.000
END,1.618,0.000
END,1.632,0.000
END,1.637,0.000
END,1.628,0.000
END,1.613,0.000
END,1.628,0.000
END,1.647,0.000
END,1.637,0.000
END,1.628,0.000
END,1.642,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.642,0.000
END,1.618,0.000
END,1.623,0.000
END,1.642,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.642,0.000
END,1.637,0.000
END,1.657,0.000
END,1.667,0.000
END,1.662,0.000
END,1.657,0.000
END,1.676,0.000
END,1.696,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.691,0.000
END,1.681,0.000
END,1.657,0.000
END,1.662,0.000
END,1.686,0.000
END,1.681,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.672,0.000
END,1.637,0.000
END,1.628,0.000
END,1.637,0.000
END,1.642,0.000
END,1.628,0.000
END,1.613,0.000
END,1.628,0.000
END,1.642,0.000
END,1.632,0.000
END,1.618,0.000
END,1.632,0.000
END,1.642,0.000
END,1.632,0.000
END,1.618,0.000
END,1.618,0.000
END,1.632,0.000
END,1.628,0.000
END,1.603,0.000
END,1.608,0.000
END,1.628,0.000
END,1.628,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.642,0.000
END,1.618,0.000
END,1.608,0.000
END,1.628,0.000
END,1.637,0.000
END,1.623,0.000
END,1.618,0.000
END,1.628,0.000
END,1.637,0.000
END,1.618,0.000
END,1.608,0.000
END,1.623,0.000
END,1.647,0.000
END,1.652,0.000
END,1.652,0.000
END,1.681,0.000
END,1.720,0.000
END,1.735,0.000
END,1.735,0.000
END,1.764,0.000
END,1.818,0.000
END,1.857,0.000
END,1.887,0.000
END,1.921,0.000
END,1.975,0.000
END,2.004,0.000
END,1.989,0.000
END,1.975,3.377
END,1.965,3.377
END,1.931,3.377
END,1.852,3.377
END,1.764,3.377
END,1.691,3.377
END,1.628,3.377
END,1.544,3.377
END,1.486,3.377
END,1.471,3.377
END,1.476,3.377
END,1.471,3.377
END,1.476,3.377
END,1.500,3.377
END,1.549,3.377
END,1.574,3.377
END,1.579,3.377
END,1.603,3.377
END,1.637,3.377
END,1.642,3.377
END,1.628,3.377
END,1.623,3.377
END,1.632,3.377
END,1.632,3.377
END,1.598,3.377
END,1.588,3.377
END,1.613,3.377
END,1.618,0.000
END,1.613,0.000
END,1.608,0.000
END,1.628,0.000
END,1.647,0.000
END,1.632,0.000
END,1.623,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.628,0.000
END,1.642,0.000
END,1.637,0.000
END,1.613,0.000
END,1.618,0.000
END,1.642,0.000
END,1.642,0.000
END,1.632,0.000
END,1.632,0.000
END,1.657,0.000
END,1.667,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.647,0.000
END,1.662,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.652,0.000
END,1.652,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.652,0.000
END,1.676,0.000
END,1.686,0.000
END,1.676,0.000
END,1.672,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.676,0.000
END,1.691,0.000
END,1.706,0.000
END,1.701,0.000
END,1.691,0.000
END,1.701,0.000
END,1.720,0.000
END,1.716,0.000
END,1.696,0.000
END,1.706,0.000
END,1.730,0.000
END,1.730,0.000
END,1.711,0.000
END,1.711,0.000
END,1.730,0.000
END,1.735,0.000
END,1.711,0.000
END,1.706,0.000
END,1.725,0.000
END,1.730,0.000
END,1.720,0.000
END,1.711,0.000
END,1.716,0.000
END,1.725,0.000
END,1.701,0.000
END,1.686,0.000
END,1.706,0.000
END,1.720,0.000
END,1.716,0.000
END,1.706,0.000
END,1.711,0.000
END,1.730,0.000
END,1.720,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.696,0.000
END,1.686,0.000
END,1.686,0.000
END,1.706,0.000
END,1.716,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.706,0.000
END,1.691,0.000
END,1.676,0.000
END,1.686,0.000
END,1.696,0.000
END,1.676,0.000
END,1.662,0.000
END,1.672,0.000
END,1.681,0.000
END,1.672,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.642,0.000
END,1.618,0.000
END,1.623,0.000
END,1.637,0.000
END,1.637,0.000
END,1.623,0.000
END,1.618,0.000
END,1.637,0.000
END,1.637,0.000
END,1.618,0.000
END,1.613,0.000
END,1.628,0.000
END,1.632,0.000
END,1.623,0.000
END,1.613,0.000
END,1.623,0.000
END,1.632,0.000
END,1.618,0.000
END,1.603,0.000
END,1.618,0.000
END,1.628,0.000
END,1.618,0.000
END,1.603,0.000
END,1.603,0.000
END,1.623,0.000
END,1.613,0.000
END,1.593,0.000
END,1.603,0.000
END,1.623,0.000
END,1.618,0.000
END,1.603,0.000
END,1.598,0.000
END,1.623,0.000
END,1.628,0.000
END,1.608,0.000
END,1.603,0.000
END,1.628,0.000
END,1.637,0.000
END,1.632,0.000
END,1.618,0.000
END,1.628,0.000
END,1.637,0.000
END,1.613,0.000
END,1.598,0.000
END,1.608,0.000
END,1.628,0.000
END,1.623,0.000
END,1.613,0.000
END,1.623,0.000
END,1.642,0.000
END,1.637,0.000
END,1.613,0.000
END,1.618,0.000
END,1.642,0.000
END,1.637,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.642,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.637,0.000
END,1.623,0.000
END,1.608,0.000
END,1.618,0.000
END,1.632,0.000
END,1.613,0.000
END,1.598,0.000
END,1.608,0.000
END,1.628,0.000
END,1.623,0.000
END,1.618,0.000
END,1.628,0.000
END,1.652,0.000
END,1.647,0.000
END,1.628,0.000
END,1.632,0.000
END,1.647,0.000
END,1.647,0.000
END,1.632,0.000
END,1.628,0.000
END,1.642,0.000
END,1.642,0.000
END,1.618,0.000
END,1.608,0.000
END,1.628,0.000
END,1.637,0.000
END,1.623,0.000
END,1.613,0.000
END,1.628,0.000
END,1.642,0.000
END,1.628,0.000
END,1.613,0.000
END,1.628,0.000
END,1.642,0.000
END,1.632,0.000
END,1.618,0.000
END,1.628,0.000
END,1.647,0.000
END,1.637,0.000
END,1.623,0.000
END,1.632,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.652,0.000
END,1.652,0.000
END,1.623,0.000
END,1.613,0.000
END,1.632,0.000
END,1.637,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.652,0.000
END,1.632,0.000
END,1.623,0.000
END,1.632,0.000
END,1.647,0.000
END,1.632,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.628,0.000
END,1.603,0.000
END,1.613,0.000
END,1.637,0.000
END,1.637,0.000
END,1.632,0.000
END,1.637,0.000
END,1.662,0.000
END,1.672,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.696,0.000
END,1.686,0.000
END,1.676,0.000
END,1.696,0.000
END,1.706,0.000
END,1.696,0.000
END,1.676,0.000
END,1.676,0.000
END,1.691,0.000
END,1.681,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.681,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.652,0.000
END,1.613,0.000
END,1.598,0.000
END,1.613,0.000
END,1.618,0.000
END,1.613,0.000
END,1.608,0.000
END,1.623,0.000
END,1.642,0.000
END,1.623,0.000
END,1.608,0.000
END,1.618,0.000
END,1.628,0.000
END,1.623,0.000
END,1.603,0.000
END,1.608,0.000
END,1.628,0.000
END,1.618,0.000
END,1.598,0.000
END,1.603,0.000
END,1.628,0.000
END,1.628,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.637,0.000
END,1.608,0.000
END,1.603,0.000
END,1.618,0.000
END,1.623,0.000
END,1.603,0.000
END,1.593,0.000
END,1.608,0.000
END,1.623,0.000
END,1.613,0.000
END,1.608,0.000
END,1.632,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.706,0.000
END,1.745,0.000
END,1.760,0.000
END,1.769,0.000
END,1.808,0.000
END,1.867,0.000
END,1.906,0.000
END,1.935,0.000
END,1.970,0.000
END,2.009,0.000
END,2.014,0.000
END,1.975,3.377
END,1.940,3.377
END,1.906,3.377
END,1.838,3.382
END,1.735,3.377
END,1.637,3.377
END,1.569,3.377
END,1.520,3.377
END,1.457,3.377
END,1.417,3.377
END,1.427,3.377
END,1.452,3.377
END,1.466,3.377
END,1.486,3.377
END,1.520,3.377
END,1.569,3.377
END,1.588,3.377
END,1.584,3.377
END,1.598,3.377
END,1.623,3.377
END,1.623,3.377
END,1.613,3.377
END,1.608,3.377
END,1.623,3.382
END,1.628,3.382
END,1.598,3.377
END,1.598,3.377
END,1.623,0.000
END,1.637,0.000
END,1.632,0.000
END,1.623,0.000
END,1.632,0.000
END,1.647,0.000
END,1.628,0.000
END,1.613,0.000
END,1.623,0.000
END,1.637,0.000
END,1.628,0.000
END,1.618,0.000
END,1.623,0.000
END,1.642,0.000
END,1.637,0.000
END,1.618,0.000
END,1.628,0.000
END,1.647,0.000
END,1.647,0.000
END,1.632,0.000
END,1.632,0.000
END,1.647,0.000
END,1.657,0.000
END,1.637,0.000
END,1.632,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.637,0.000
END,1.647,0.000
END,1.662,0.000
END,1.642,0.000
END,1.632,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.681,0.000
END,1.691,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.681,0.000
END,1.672,0.000
END,1.681,0.000
END,1.691,0.000
END,1.672,0.000
END,1.667,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.681,0.000
END,1.686,0.000
END,1.706,0.000
END,1.696,0.000
END,1.676,0.000
END,1.681,0.000
END,1.706,0.000
END,1.711,0.000
END,1.711,0.000
END,1.716,0.000
END,1.740,0.000
END,1.745,0.000
END,1.725,0.000
END,1.720,0.000
END,1.735,0.000
END,1.735,0.000
END,1.716,0.000
END,1.706,0.000
END,1.711,0.000
END,1.725,0.000
END,1.706,0.000
END,1.696,0.000
END,1.711,0.000
END,1.725,0.000
END,1.720,0.000
END,1.711,0.000
END,1.720,0.000
END,1.740,0.000
END,1.730,0.000
END,1.706,0.000
END,1.706,0.000
END,1.720,0.000
END,1.711,0.000
END,1.691,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.667,0.000
END,1.662,0.000
END,1.681,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.652,0.000
END,1.637,0.000
END,1.623,0.000
END,1.623,0.000
END,1.642,0.000
END,1.632,0.000
END,1.608,0.000
END,1.618,0.000
END,1.632,0.000
END,1.632,0.000
END,1.618,0.000
END,1.613,0.000
END,1.628,0.000
END,1.632,0.000
END,1.608,0.000
END,1.603,0.000
END,1.628,0.000
END,1.632,0.000
END,1.623,0.000
END,1.613,0.000
END,1.628,0.000
END,1.637,0.000
END,1.613,0.000
END,1.598,0.000
END,1.613,0.000
END,1.623,0.000
END,1.618,0.000
END,1.608,0.000
END,1.613,0.000
END,1.632,0.000
END,1.623,0.000
END,1.603,0.000
END,1.613,0.000
END,1.628,0.000
END,1.628,0.000
END,1.613,0.000
END,1.608,0.000
END,1.623,0.000
END,1.623,0.000
END,1.598,0.000
END,1.593,0.000
END,1.613,0.000
END,1.618,0.000
END,1.608,0.000
END,1.603,0.000
END,1.613,0.000
END,1.623,0.000
END,1.598,0.000
END,1.584,0.000
END,1.598,0.000
END,1.613,0.000
END,1.613,0.000
END,1.598,0.000
END,1.608,0.000
END,1.623,0.000
END,1.613,0.000
END,1.588,0.000
END,1.598,0.000
END,1.618,0.000
END,1.613,0.000
END,1.603,0.000
END,1.603,0.000
END,1.623,0.000
END,1.632,0.000
END,1.608,0.000
END,1.608,0.000
END,1.628,0.000
END,1.637,0.000
END,1.628,0.000
END,1.618,0.000
END,1.632,0.000
END,1.642,0.000
END,1.628,0.000
END,1.608,0.000
END,1.623,0.000
END,1.632,0.000
END,1.623,0.000
END,1.608,0.000
END,1.613,0.000
END,1.632,0.000
END,1.623,0.000
END,1.598,0.000
END,1.603,0.000
END,1.623,0.000
END,1.618,0.000
END,1.608,0.000
END,1.603,0.000
END,1.628,0.000
END,1.637,0.000
END,1.618,0.000
END,1.618,0.000
END,1.637,0.000
END,1.647,0.000
END,1.632,0.000
END,1.618,0.000
END,1.623,0.000
END,1.632,0.000
END,1.613,0.000
END,1.598,0.000
END,1.613,0.000
END,1.628,0.000
END,1.623,0.000
END,1.608,0.000
END,1.618,0.000
END,1.637,0.000
END,1.628,0.000
END,1.603,0.000
END,1.608,0.000
END,1.628,0.000
END,1.628,0.000
END,1.618,0.000
END,1.613,0.000
END,1.628,0.000
END,1.632,0.000
END,1.613,0.000
END,1.608,0.000
END,1.628,0.000
END,1.637,0.000
END,1.623,0.000
END,1.613,0.000
END,1.623,0.000
END,1.632,0.000
END,1.613,0.000
END,1.598,0.000
END,1.613,0.000
END,1.628,0.000
END,1.623,0.000
END,1.613,0.000
END,1.623,0.000
END,1.642,0.000
END,1.637,0.000
END,1.618,0.000
END,1.628,0.000
END,1.642,0.000
